,Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
61,merge_sort,already_sorted,2560,0.230734853001195,7,2019-11-01 21:52:09.265215
62,merge_sort,already_sorted,2560,0.2885610680023092,7,2019-11-01 21:52:09.265215
63,merge_sort,already_sorted,5120,0.09914811300404837,7,2019-11-01 21:52:10.153266
64,merge_sort,already_sorted,5120,0.09850629800348544,7,2019-11-01 21:52:10.153266
65,merge_sort,already_sorted,5120,0.08319819100142922,7,2019-11-01 21:52:10.153266
66,merge_sort,already_sorted,5120,0.07136855000135256,7,2019-11-01 21:52:10.153266
67,merge_sort,already_sorted,5120,0.09977699300361564,7,2019-11-01 21:52:10.153266
68,merge_sort,already_sorted,5120,0.14776948199869366,7,2019-11-01 21:52:10.153266
69,merge_sort,already_sorted,5120,0.07678539599874057,7,2019-11-01 21:52:10.153266
70,merge_sort,already_sorted,10240,0.34960393899382325,7,2019-11-01 21:52:13.117435
71,merge_sort,already_sorted,10240,0.35247894799977075,7,2019-11-01 21:52:13.117435
72,merge_sort,already_sorted,10240,0.3068654999951832,7,2019-11-01 21:52:13.117435
73,merge_sort,already_sorted,10240,0.3025489729989204,7,2019-11-01 21:52:13.117435
74,merge_sort,already_sorted,10240,0.35295796799618984,7,2019-11-01 21:52:13.117435
75,merge_sort,already_sorted,10240,0.3254433379988768,7,2019-11-01 21:52:13.117435
76,merge_sort,already_sorted,10240,0.3001360339985695,7,2019-11-01 21:52:13.117435
77,merge_sort,already_sorted,20480,0.3241762109973933,7,2019-11-01 21:52:15.958598
78,merge_sort,already_sorted,20480,0.371389066996926,7,2019-11-01 21:52:15.958598
79,merge_sort,already_sorted,20480,0.3539490120019764,7,2019-11-01 21:52:15.958598
80,merge_sort,already_sorted,20480,0.388631093002914,7,2019-11-01 21:52:15.958598
81,merge_sort,already_sorted,20480,0.33241632799763465,7,2019-11-01 21:52:15.958598
82,merge_sort,already_sorted,20480,0.3669904730049893,7,2019-11-01 21:52:15.958598
83,merge_sort,already_sorted,20480,0.3585483130009379,7,2019-11-01 21:52:15.958598
84,merge_sort,already_sorted,40960,1.608350728005462,7,2019-11-01 21:52:25.817162
85,merge_sort,already_sorted,40960,2.0720233000029107,7,2019-11-01 21:52:25.817162
86,merge_sort,already_sorted,40960,1.4435599979988183,7,2019-11-01 21:52:25.817162
87,merge_sort,already_sorted,40960,1.206111735999002,7,2019-11-01 21:52:25.817162
88,merge_sort,already_sorted,40960,0.8335960359981982,7,2019-11-01 21:52:25.817162
89,merge_sort,already_sorted,40960,0.8362614180005039,7,2019-11-01 21:52:25.817162
90,merge_sort,already_sorted,40960,1.1220638869999675,7,2019-11-01 21:52:25.817162
91,merge_sort,already_sorted,81920,1.7907840049956576,7,2019-11-01 21:52:39.989972
92,merge_sort,already_sorted,81920,1.7990098480004235,7,2019-11-01 21:52:39.989972
93,merge_sort,already_sorted,81920,1.488992810001946,7,2019-11-01 21:52:39.989972
94,merge_sort,already_sorted,81920,1.6903701030023512,7,2019-11-01 21:52:39.989972
95,merge_sort,already_sorted,81920,1.7399240889935754,7,2019-11-01 21:52:39.989972
96,merge_sort,already_sorted,81920,1.8758175449984265,7,2019-11-01 21:52:39.989972
97,merge_sort,already_sorted,81920,1.6436465240039981,7,2019-11-01 21:52:39.989972
98,merge_sort,already_sorted,163840,3.4247502319994965,7,2019-11-01 21:53:07.809563
99,merge_sort,already_sorted,163840,3.5196540719989566,7,2019-11-01 21:53:07.809563
100,merge_sort,already_sorted,163840,3.6184435879986263,7,2019-11-01 21:53:07.809563
101,merge_sort,already_sorted,163840,3.3908879259979585,7,2019-11-01 21:53:07.809563
102,merge_sort,already_sorted,163840,3.3937486619979613,7,2019-11-01 21:53:07.809563
103,merge_sort,already_sorted,163840,3.483274906000588,7,2019-11-01 21:53:07.809563
104,merge_sort,already_sorted,163840,3.5610080820042636,7,2019-11-01 21:53:07.809563
105,merge_sort,already_sorted,327680,8.455729946996144,7,2019-11-01 21:54:18.408601
106,merge_sort,already_sorted,327680,8.208322183003473,7,2019-11-01 21:54:18.408601
107,merge_sort,already_sorted,327680,9.14702865199797,7,2019-11-01 21:54:18.408601
108,merge_sort,already_sorted,327680,9.009155338004348,7,2019-11-01 21:54:18.408601
109,merge_sort,already_sorted,327680,8.345960894002928,7,2019-11-01 21:54:18.408601
110,merge_sort,already_sorted,327680,8.768084991999785,7,2019-11-01 21:54:18.408601
111,merge_sort,already_sorted,327680,10.378144846996292,7,2019-11-01 21:54:18.408601
112,merge_sort,already_sorted,655360,16.874873332002608,7,2019-11-01 21:56:42.500843
113,merge_sort,already_sorted,655360,16.1731963179991,7,2019-11-01 21:56:42.500843
114,merge_sort,already_sorted,655360,18.08003996199841,7,2019-11-01 21:56:42.500843
115,merge_sort,already_sorted,655360,18.68812531200092,7,2019-11-01 21:56:42.500843
116,merge_sort,already_sorted,655360,20.16377381700295,7,2019-11-01 21:56:42.500843
117,merge_sort,already_sorted,655360,16.758609862998128,7,2019-11-01 21:56:42.500843
118,merge_sort,already_sorted,655360,18.28556786599802,7,2019-11-01 21:56:42.500843
119,merge_sort,already_sorted,1310720,29.82530016799865,7,2019-11-01 22:01:02.215696
120,merge_sort,already_sorted,1310720,29.52115401800256,7,2019-11-01 22:01:02.215696
121,merge_sort,already_sorted,1310720,29.484852904002768,7,2019-11-01 22:01:02.215696
122,merge_sort,already_sorted,1310720,29.43779080200329,7,2019-11-01 22:01:02.215696
123,merge_sort,already_sorted,1310720,30.35167389200069,7,2019-11-01 22:01:02.215696
124,merge_sort,already_sorted,1310720,33.190048525997554,7,2019-11-01 22:01:02.215696
125,merge_sort,already_sorted,1310720,45.32273157099553,7,2019-11-01 22:01:02.215696
126,merge_sort,already_sorted,2621440,77.90197450599953,7,2019-11-01 22:12:47.961055
127,merge_sort,already_sorted,2621440,75.01801229199918,7,2019-11-01 22:12:47.961055
128,merge_sort,already_sorted,2621440,69.71538348300237,7,2019-11-01 22:12:47.961055
129,merge_sort,already_sorted,2621440,78.94175854600327,7,2019-11-01 22:12:47.961055
130,merge_sort,already_sorted,2621440,77.47251079299895,7,2019-11-01 22:12:47.961055
131,merge_sort,already_sorted,2621440,107.76310167399788,7,2019-11-01 22:12:47.961055
132,merge_sort,already_sorted,2621440,136.74197709200234,7,2019-11-01 22:12:47.961055
133,merge_sort,already_sorted,5242880,157.46456906099775,7,2019-11-01 22:37:02.767128
134,merge_sort,already_sorted,5242880,139.79030320099992,7,2019-11-01 22:37:02.767128
135,merge_sort,already_sorted,5242880,192.27567214400187,7,2019-11-01 22:37:02.767128
136,merge_sort,already_sorted,5242880,249.03150824200569,7,2019-11-01 22:37:02.767128
137,merge_sort,already_sorted,5242880,169.8897100009999,7,2019-11-01 22:37:02.767128
138,merge_sort,already_sorted,5242880,162.67207414500444,7,2019-11-01 22:37:02.767128
139,merge_sort,already_sorted,5242880,216.55550381699868,7,2019-11-01 22:37:02.767128
140,merge_sort,already_sorted,10485760,421.49099809099437,7,2019-11-01 23:34:16.211564
141,merge_sort,already_sorted,10485760,562.1059623199981,7,2019-11-01 23:34:16.211564
142,merge_sort,already_sorted,10485760,382.83415578400314,7,2019-11-01 23:34:16.211564
143,merge_sort,already_sorted,10485760,378.7485736460003,7,2019-11-01 23:34:16.211564
144,merge_sort,already_sorted,10485760,469.24737698999525,7,2019-11-01 23:34:16.211564
145,merge_sort,already_sorted,10485760,335.61539329499647,7,2019-11-01 23:34:16.211564
146,merge_sort,already_sorted,10485760,410.0325269390014,7,2019-11-01 23:34:16.211564
0,merge_sort,random,10,0.2678621449995262,7,2019-10-31 21:19:06.784404
1,merge_sort,random,10,0.2852894209991064,7,2019-10-31 21:19:06.784404
2,merge_sort,random,10,0.2770269310003641,7,2019-10-31 21:19:06.784404
3,merge_sort,random,10,0.26614854199942783,7,2019-10-31 21:19:06.784404
4,merge_sort,random,10,0.2657957409992377,7,2019-10-31 21:19:06.784404
5,merge_sort,random,10,0.2628716449999047,7,2019-10-31 21:19:06.784404
6,merge_sort,random,10,0.2259899379987473,7,2019-10-31 21:19:06.784404
7,merge_sort,random,20,0.3910479649985064,7,2019-10-31 21:19:09.819146
8,merge_sort,random,20,0.3277633070010779,7,2019-10-31 21:19:09.819146
9,merge_sort,random,20,0.30987484700017376,7,2019-10-31 21:19:09.819146
10,merge_sort,random,20,0.31044887300049595,7,2019-10-31 21:19:09.819146
11,merge_sort,random,20,0.3078838209985406,7,2019-10-31 21:19:09.819146
12,merge_sort,random,20,0.3311151360012445,7,2019-10-31 21:19:09.819146
13,merge_sort,random,20,0.3856930680012738,7,2019-10-31 21:19:09.819146
14,merge_sort,random,40,0.3543219179991865,7,2019-10-31 21:19:13.251980
15,merge_sort,random,40,0.3686921850003273,7,2019-10-31 21:19:13.251980
16,merge_sort,random,40,0.4741090780007653,7,2019-10-31 21:19:13.251980
17,merge_sort,random,40,0.35069355900122906,7,2019-10-31 21:19:13.251980
18,merge_sort,random,40,0.3589502509985323,7,2019-10-31 21:19:13.251980
19,merge_sort,random,40,0.33238539600097283,7,2019-10-31 21:19:13.251980
20,merge_sort,random,40,0.4883433089999016,7,2019-10-31 21:19:13.251980
21,merge_sort,random,80,0.3072932930008392,7,2019-10-31 21:19:16.578286
22,merge_sort,random,80,0.3720846010000969,7,2019-10-31 21:19:16.578286
23,merge_sort,random,80,0.3853157370012923,7,2019-10-31 21:19:16.578286
24,merge_sort,random,80,0.3902036520012189,7,2019-10-31 21:19:16.578286
25,merge_sort,random,80,0.3883950469989941,7,2019-10-31 21:19:16.578286
26,merge_sort,random,80,0.3904895499999839,7,2019-10-31 21:19:16.578286
27,merge_sort,random,80,0.3923521229990001,7,2019-10-31 21:19:16.578286
28,merge_sort,random,160,0.3487614069999836,7,2019-10-31 21:19:19.979481
29,merge_sort,random,160,0.3737232720013708,7,2019-10-31 21:19:19.979481
30,merge_sort,random,160,0.3558606820006389,7,2019-10-31 21:19:19.979481
31,merge_sort,random,160,0.30576077299883764,7,2019-10-31 21:19:19.979481
32,merge_sort,random,160,0.4559864589991776,7,2019-10-31 21:19:19.979481
33,merge_sort,random,160,0.4175958720006747,7,2019-10-31 21:19:19.979481
34,merge_sort,random,160,0.3417366169996967,7,2019-10-31 21:19:19.979481
35,merge_sort,random,320,0.4173742009988928,7,2019-10-31 21:19:23.584001
36,merge_sort,random,320,0.3692822670000169,7,2019-10-31 21:19:23.584001
37,merge_sort,random,320,0.31908780300000217,7,2019-10-31 21:19:23.584001
38,merge_sort,random,320,0.3912406449999253,7,2019-10-31 21:19:23.584001
39,merge_sort,random,320,0.4400118639987341,7,2019-10-31 21:19:23.584001
40,merge_sort,random,320,0.3887335760009592,7,2019-10-31 21:19:23.584001
41,merge_sort,random,320,0.38328010800069023,7,2019-10-31 21:19:23.584001
42,merge_sort,random,640,0.32270724199952383,7,2019-10-31 21:19:26.953068
43,merge_sort,random,640,0.3933712739999464,7,2019-10-31 21:19:26.953068
44,merge_sort,random,640,0.3986110989990266,7,2019-10-31 21:19:26.953068
45,merge_sort,random,640,0.39946656200118014,7,2019-10-31 21:19:26.953068
46,merge_sort,random,640,0.3988626530008332,7,2019-10-31 21:19:26.953068
47,merge_sort,random,640,0.3316267179998249,7,2019-10-31 21:19:26.953068
48,merge_sort,random,640,0.3190869119989657,7,2019-10-31 21:19:26.953068
49,merge_sort,random,1280,0.4338969520013052,7,2019-10-31 21:19:30.558611
50,merge_sort,random,1280,0.3912219119993097,7,2019-10-31 21:19:30.558611
51,merge_sort,random,1280,0.3425305299988395,7,2019-10-31 21:19:30.558611
52,merge_sort,random,1280,0.4152404489996115,7,2019-10-31 21:19:30.558611
53,merge_sort,random,1280,0.42956388300081016,7,2019-10-31 21:19:30.558611
54,merge_sort,random,1280,0.4304367410004488,7,2019-10-31 21:19:30.558611
55,merge_sort,random,1280,0.4294287399989116,7,2019-10-31 21:19:30.558611
56,merge_sort,random,2560,0.36588316099914653,7,2019-10-31 21:19:33.368767
57,merge_sort,random,2560,0.35965049999867915,7,2019-10-31 21:19:33.368767
58,merge_sort,random,2560,0.3040601049997349,7,2019-10-31 21:19:33.368767
59,merge_sort,random,2560,0.3037322820000554,7,2019-10-31 21:19:33.368767
60,merge_sort,random,2560,0.2721564099992975,7,2019-10-31 21:19:33.368767
61,merge_sort,random,2560,0.26556247400003485,7,2019-10-31 21:19:33.368767
62,merge_sort,random,2560,0.24695012599840996,7,2019-10-31 21:19:33.368767
63,merge_sort,random,5120,0.2120335760009766,7,2019-10-31 21:19:35.035410
64,merge_sort,random,5120,0.2110184390003269,7,2019-10-31 21:19:35.035410
65,merge_sort,random,5120,0.20900644899847973,7,2019-10-31 21:19:35.035410
66,merge_sort,random,5120,0.1858719209994888,7,2019-10-31 21:19:35.035410
67,merge_sort,random,5120,0.1853103840003314,7,2019-10-31 21:19:35.035410
68,merge_sort,random,5120,0.1827194639990921,7,2019-10-31 21:19:35.035410
69,merge_sort,random,5120,0.17386153799998286,7,2019-10-31 21:19:35.035410
70,merge_sort,random,10240,0.27965219500038074,7,2019-10-31 21:19:39.287342
71,merge_sort,random,10240,0.2824442700002692,7,2019-10-31 21:19:39.290342
72,merge_sort,random,10240,0.2777204890007852,7,2019-10-31 21:19:39.290342
73,merge_sort,random,10240,0.2803930310001306,7,2019-10-31 21:19:39.290342
74,merge_sort,random,10240,0.7502952640006697,7,2019-10-31 21:19:39.290342
75,merge_sort,random,10240,0.902388428001359,7,2019-10-31 21:19:39.291342
76,merge_sort,random,10240,0.9348732859998564,7,2019-10-31 21:19:39.291342
77,merge_sort,random,20480,0.5076166560011188,7,2019-10-31 21:19:44.236302
78,merge_sort,random,20480,0.4488952119991154,7,2019-10-31 21:19:44.236302
79,merge_sort,random,20480,0.3856774579999183,7,2019-10-31 21:19:44.236302
80,merge_sort,random,20480,0.5527144679999765,7,2019-10-31 21:19:44.236302
81,merge_sort,random,20480,0.8180873839992273,7,2019-10-31 21:19:44.237302
82,merge_sort,random,20480,0.8432281019995571,7,2019-10-31 21:19:44.237302
83,merge_sort,random,20480,0.5455906619990856,7,2019-10-31 21:19:44.237302
84,merge_sort,random,40960,1.9937579719990024,7,2019-10-31 21:19:53.248373
85,merge_sort,random,40960,1.432594132000304,7,2019-10-31 21:19:53.248373
86,merge_sort,random,40960,1.023705431000053,7,2019-10-31 21:19:53.248373
87,merge_sort,random,40960,1.226483234000625,7,2019-10-31 21:19:53.248373
88,merge_sort,random,40960,0.8444898889993055,7,2019-10-31 21:19:53.248373
89,merge_sort,random,40960,0.7324322280001071,7,2019-10-31 21:19:53.248373
90,merge_sort,random,40960,0.7394026029996894,7,2019-10-31 21:19:53.248373
91,merge_sort,random,81920,1.4812859610010491,7,2019-10-31 21:20:14.137010
92,merge_sort,random,81920,1.4203803649998008,7,2019-10-31 21:20:14.137010
93,merge_sort,random,81920,2.81895712000005,7,2019-10-31 21:20:14.137010
94,merge_sort,random,81920,3.454762585000936,7,2019-10-31 21:20:14.137010
95,merge_sort,random,81920,2.7647226210010563,7,2019-10-31 21:20:14.137010
96,merge_sort,random,81920,3.70015209200028,7,2019-10-31 21:20:14.137010
97,merge_sort,random,81920,3.7154050299996015,7,2019-10-31 21:20:14.137010
98,merge_sort,random,163840,7.621244748001118,7,2019-10-31 21:21:07.097172
99,merge_sort,random,163840,5.577049231000273,7,2019-10-31 21:21:07.097172
100,merge_sort,random,163840,5.426164331000109,7,2019-10-31 21:21:07.097172
101,merge_sort,random,163840,6.871730908000245,7,2019-10-31 21:21:07.097172
102,merge_sort,random,163840,6.426594292999653,7,2019-10-31 21:21:07.097172
103,merge_sort,random,163840,6.263315878999492,7,2019-10-31 21:21:07.097172
104,merge_sort,random,163840,6.6152096730002095,7,2019-10-31 21:21:07.097172
105,merge_sort,random,327680,13.549277004000034,7,2019-10-31 21:22:37.639166
106,merge_sort,random,327680,15.399211885000115,7,2019-10-31 21:22:37.639166
107,merge_sort,random,327680,10.502074877000268,7,2019-10-31 21:22:37.639166
108,merge_sort,random,327680,8.25644229000136,7,2019-10-31 21:22:37.639166
109,merge_sort,random,327680,8.250179300001037,7,2019-10-31 21:22:37.639166
110,merge_sort,random,327680,15.390853500999587,7,2019-10-31 21:22:37.639166
111,merge_sort,random,327680,6.9853991420004595,7,2019-10-31 21:22:37.639166
112,merge_sort,random,655360,25.494965789999696,7,2019-10-31 21:25:55.249155
113,merge_sort,random,655360,23.00067750100061,7,2019-10-31 21:25:55.249155
114,merge_sort,random,655360,19.0302235449999,7,2019-10-31 21:25:55.249155
115,merge_sort,random,655360,25.804078392000516,7,2019-10-31 21:25:55.249155
116,merge_sort,random,655360,21.413016155000147,7,2019-10-31 21:25:55.249155
117,merge_sort,random,655360,28.323328100001163,7,2019-10-31 21:25:55.249155
118,merge_sort,random,655360,26.69606299500083,7,2019-10-31 21:25:55.249155
119,merge_sort,random,1310720,43.36434752000059,7,2019-10-31 21:32:25.340911
120,merge_sort,random,1310720,55.49897014299859,7,2019-10-31 21:32:25.340911
121,merge_sort,random,1310720,51.326683941999356,7,2019-10-31 21:32:25.340911
122,merge_sort,random,1310720,48.57848674900015,7,2019-10-31 21:32:25.340911
123,merge_sort,random,1310720,43.591786126000436,7,2019-10-31 21:32:25.340911
124,merge_sort,random,1310720,56.9208959610005,7,2019-10-31 21:32:25.340911
125,merge_sort,random,1310720,47.83003264800027,7,2019-10-31 21:32:25.340911
126,merge_sort,random,2621440,90.18571715300095,7,2019-10-31 21:45:00.347261
127,merge_sort,random,2621440,91.93523991300026,7,2019-10-31 21:45:00.347261
128,merge_sort,random,2621440,105.3156440950006,7,2019-10-31 21:45:00.347261
129,merge_sort,random,2621440,93.64960304300078,7,2019-10-31 21:45:00.347261
130,merge_sort,random,2621440,98.45226309800093,7,2019-10-31 21:45:00.347261
131,merge_sort,random,2621440,98.03148845299984,7,2019-10-31 21:45:00.347261
132,merge_sort,random,2621440,77.69503670700033,7,2019-10-31 21:45:00.347261
133,merge_sort,random,5242880,197.55218013800004,7,2019-10-31 22:12:41.091788
134,merge_sort,random,5242880,203.87995102700188,7,2019-10-31 22:12:41.091788
135,merge_sort,random,5242880,228.7782806889991,7,2019-10-31 22:12:41.091788
136,merge_sort,random,5242880,182.88652578399703,7,2019-10-31 22:12:41.091788
137,merge_sort,random,5242880,222.15822413299972,7,2019-10-31 22:12:41.091788
138,merge_sort,random,5242880,178.2035382639988,7,2019-10-31 22:12:41.091788
139,merge_sort,random,5242880,230.80617333999908,7,2019-10-31 22:12:41.091788
140,merge_sort,random,10485760,374.9508795479997,7,2019-10-31 22:58:01.006926
141,merge_sort,random,10485760,437.81309064000015,7,2019-10-31 22:58:01.178526
142,merge_sort,random,10485760,377.5415073639997,7,2019-10-31 22:58:01.178526
143,merge_sort,random,10485760,266.8604907980007,7,2019-10-31 22:58:01.178526
144,merge_sort,random,10485760,272.9858522969989,7,2019-10-31 22:58:01.178526
145,merge_sort,random,10485760,269.4573972149992,7,2019-10-31 22:58:01.178526
146,merge_sort,random,10485760,269.1481476849985,7,2019-10-31 22:58:01.178526
0,merge_sort,reverse_sorted,10,0.1386471489968244,7,2019-11-01 19:50:33.379655
1,merge_sort,reverse_sorted,10,0.2066821879998315,7,2019-11-01 19:50:33.379655
2,merge_sort,reverse_sorted,10,0.12222311399818865,7,2019-11-01 19:50:33.379655
3,merge_sort,reverse_sorted,10,0.11629335299949163,7,2019-11-01 19:50:33.379655
4,merge_sort,reverse_sorted,10,0.11713007599610135,7,2019-11-01 19:50:33.379655
5,merge_sort,reverse_sorted,10,0.12095286499970825,7,2019-11-01 19:50:33.379655
6,merge_sort,reverse_sorted,10,0.11734460799925728,7,2019-11-01 19:50:33.379655
7,merge_sort,reverse_sorted,20,0.2795734320025076,7,2019-11-01 19:50:35.576746
8,merge_sort,reverse_sorted,20,0.2915935199998785,7,2019-11-01 19:50:35.576746
9,merge_sort,reverse_sorted,20,0.2297736920008901,7,2019-11-01 19:50:35.576746
10,merge_sort,reverse_sorted,20,0.21473988400248345,7,2019-11-01 19:50:35.576746
11,merge_sort,reverse_sorted,20,0.21748688800289528,7,2019-11-01 19:50:35.576746
12,merge_sort,reverse_sorted,20,0.2259415369990165,7,2019-11-01 19:50:35.576746
13,merge_sort,reverse_sorted,20,0.2207485910039395,7,2019-11-01 19:50:35.576746
14,merge_sort,reverse_sorted,40,0.2219131349993404,7,2019-11-01 19:50:37.498856
15,merge_sort,reverse_sorted,40,0.2154307609962416,7,2019-11-01 19:50:37.498856
16,merge_sort,reverse_sorted,40,0.21493479199853027,7,2019-11-01 19:50:37.498856
17,merge_sort,reverse_sorted,40,0.21949707399471666,7,2019-11-01 19:50:37.498856
18,merge_sort,reverse_sorted,40,0.21565733599709347,7,2019-11-01 19:50:37.498856
19,merge_sort,reverse_sorted,40,0.2200055309949676,7,2019-11-01 19:50:37.498856
20,merge_sort,reverse_sorted,40,0.2208846249995986,7,2019-11-01 19:50:37.498856
21,merge_sort,reverse_sorted,80,0.4953908870011219,7,2019-11-01 19:50:43.334156
22,merge_sort,reverse_sorted,80,1.114863429997058,7,2019-11-01 19:50:43.334156
23,merge_sort,reverse_sorted,80,0.7480076540014124,7,2019-11-01 19:50:43.334156
24,merge_sort,reverse_sorted,80,0.7131980129997828,7,2019-11-01 19:50:43.334156
25,merge_sort,reverse_sorted,80,0.8175087410054402,7,2019-11-01 19:50:43.334156
26,merge_sort,reverse_sorted,80,0.566801809000026,7,2019-11-01 19:50:43.334156
27,merge_sort,reverse_sorted,80,0.4956245979992673,7,2019-11-01 19:50:43.334156
28,merge_sort,reverse_sorted,160,0.5023643220047234,7,2019-11-01 19:50:46.862269
29,merge_sort,reverse_sorted,160,0.4753358490052051,7,2019-11-01 19:50:46.862269
30,merge_sort,reverse_sorted,160,0.5175573570013512,7,2019-11-01 19:50:46.862269
31,merge_sort,reverse_sorted,160,0.33370218700292753,7,2019-11-01 19:50:46.862269
32,merge_sort,reverse_sorted,160,0.3060296690018731,7,2019-11-01 19:50:46.862269
33,merge_sort,reverse_sorted,160,0.3050876869965577,7,2019-11-01 19:50:46.862269
34,merge_sort,reverse_sorted,160,0.3033236990013393,7,2019-11-01 19:50:46.862269
35,merge_sort,reverse_sorted,320,0.3895998360021622,7,2019-11-01 19:50:50.755459
36,merge_sort,reverse_sorted,320,0.5417821840019315,7,2019-11-01 19:50:50.755459
37,merge_sort,reverse_sorted,320,0.4607177259968012,7,2019-11-01 19:50:50.755459
