Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
numpy_sort,already_sorted,80,0.25020159899941063,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,80,0.2326259539986495,7,2019-11-01 15:48:48.963801
numpy_sort,already_sorted,160,0.21381529700011015,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.2541787089976424,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.27009785599875613,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.26963489199988544,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.26549944699945627,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.2709310110003571,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,160,0.27140556999802357,7,2019-11-01 15:48:51.270868
numpy_sort,already_sorted,320,0.34130985500087263,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.3410141480017046,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.31468145600229036,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.2809779319977679,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.30813084300098126,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.22545404300035443,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,320,0.2219818209996447,7,2019-11-01 15:48:53.869930
numpy_sort,already_sorted,640,0.4137029009980324,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.5404936490012915,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.4800604789998033,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.4677067730008275,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.38488055799825815,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.3466807600016182,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,640,0.32048900999870966,7,2019-11-01 15:48:57.404257
numpy_sort,already_sorted,1280,0.38613341199743445,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.3873068760003662,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.38586981700063916,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.3883193290021154,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.45534548300202005,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.43606650899891974,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,1280,0.36624964300062857,7,2019-11-01 15:49:00.710010
numpy_sort,already_sorted,2560,0.40030016799937584,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.28185791700161644,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.33066572100142366,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.26565510599903064,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.17879023000205052,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.19915212699925178,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,2560,0.12173205299768597,7,2019-11-01 15:49:03.242151
numpy_sort,already_sorted,5120,0.24275984799896833,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.2265837980012293,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.21735352899850113,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.22811407200060785,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.21581611700094072,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.22239259900015895,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,5120,0.21955639400039217,7,2019-11-01 15:49:05.400274
numpy_sort,already_sorted,10240,0.23718154500238597,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.2439565050008241,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.23481633200208307,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.21141261700176983,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.22636123600022984,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.23511114699795144,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,10240,0.24706611700094072,7,2019-11-01 15:49:07.591400
numpy_sort,already_sorted,20480,0.24832700000115437,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.2409048739973514,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.25987966500179027,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.2640668480016757,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.2359389490011381,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.24719635300061782,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,20480,0.24573699399843463,7,2019-11-01 15:49:09.800526
numpy_sort,already_sorted,40960,0.33643134999874746,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.29854599299869733,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.31471312400026363,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.283792727997934,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.2853591310013144,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.2850812639990181,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,40960,0.3026426350006659,7,2019-11-01 15:49:12.521682
numpy_sort,already_sorted,81920,0.4409646399981284,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.4150199820032867,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.3700902729979134,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.3690341110013833,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.5045043000027363,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.41450349599836045,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,81920,0.3780859739999869,7,2019-11-01 15:49:16.256895
numpy_sort,already_sorted,163840,0.5156528759980574,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.43515574900084175,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.40780569900016417,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.4921983159983938,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.4624826049985131,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.4780632270012575,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,163840,0.4378046279998671,7,2019-11-01 15:49:20.384131
numpy_sort,already_sorted,327680,0.07322307899812586,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.07656328000302892,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.07899361299860175,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.07585099599964451,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.05771069700131193,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.04800854600034654,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,327680,0.05966424099824508,7,2019-11-01 15:49:29.669644
numpy_sort,already_sorted,655360,0.2641676480016031,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.22031327999866335,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.17666140399887809,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.3082931919998373,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.2269696000003023,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.16029936499762698,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,655360,0.1546296300002723,7,2019-11-01 15:49:32.238791
numpy_sort,already_sorted,1310720,0.31246164300318924,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.3152429880028649,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.31214764900141745,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.4656261150012142,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.335500963999948,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.31230152399803046,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,1310720,0.31318195600033505,7,2019-11-01 15:49:35.846838
numpy_sort,already_sorted,2621440,0.20566616699943552,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.20898540599955595,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.1841972629990778,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.1784543819994724,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.17629567199765006,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.17232079099994735,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,2621440,0.18119335600204067,7,2019-11-01 15:49:40.143549
numpy_sort,already_sorted,5242880,0.46575323000070057,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.4367110010025499,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.39018634500098415,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.35360245799893164,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.3810778389997722,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.34491008300028625,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,5242880,0.3206705390002753,7,2019-11-01 15:49:50.038091
numpy_sort,already_sorted,10485760,0.5533036289998563,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5526894670001639,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5566121629999543,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5498773459985387,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5493202739999106,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5387220789998537,7,2019-11-01 15:50:00.702252
numpy_sort,already_sorted,10485760,0.5472516590016312,7,2019-11-01 15:50:00.702252
