Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,reverse_sorted,160,0.0007258676999990712,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007276530000017374,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007276246000037645,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007281032000028062,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007269660999954795,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007255364000011468,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,160,0.0007258063000044786,1000,2019-11-23 04:33:40.555090
merge_sort,reverse_sorted,320,0.0015939628000051016,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0015923167000000832,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0015899933000036981,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0015901808999988134,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0016017503000039142,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0015903131999948528,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,320,0.0015915769999992335,1000,2019-11-23 04:33:53.473735
merge_sort,reverse_sorted,640,0.0034719260000565556,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.0034812090000195892,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.003488100999966264,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.0034650759999931323,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.0034655259999999545,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.0034700539999903413,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,640,0.0034658029999991413,100,2019-11-23 04:33:56.287132
merge_sort,reverse_sorted,1280,0.007523943999985932,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.007527019999979529,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.007524571999965701,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.007538972999973339,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.0075395299999945565,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.007520059000016772,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,1280,0.007531738999969093,100,2019-11-23 04:34:02.388728
merge_sort,reverse_sorted,2560,0.016247478000004777,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.016237535999971443,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.016244958999959636,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.016252088000037475,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.016248670000059064,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.0162594099999842,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,2560,0.016271267999982228,100,2019-11-23 04:34:15.556205
merge_sort,reverse_sorted,5120,0.03488349000035669,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.03486855999944964,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.034924599999794734,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.034813640000356826,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.03479490000026999,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.03486467999973684,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,5120,0.034837200000038135,10,2019-11-23 04:34:18.347637
merge_sort,reverse_sorted,10240,0.07453817999994498,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.0747301100003824,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.07451299999956973,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.07453212000036728,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.07453106999964802,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.07457100000028731,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,10240,0.07456218000006629,10,2019-11-23 04:34:24.317238
merge_sort,reverse_sorted,20480,0.15830162999991443,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15880410999961897,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15813364000059665,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15834462999991955,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15863001000034274,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15833723999967333,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,20480,0.15809633999961079,10,2019-11-23 04:34:37.000989
merge_sort,reverse_sorted,40960,0.33582488000029115,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.33565500000040627,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.33650147000007563,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.3359655800006294,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.33567766999985904,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.3359427199997299,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,40960,0.33537938999943434,10,2019-11-23 04:35:03.887699
merge_sort,reverse_sorted,81920,0.7108013999997638,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7108947000000626,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7100007299995923,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7115463499998441,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7115389299993694,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7135888099997828,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,81920,0.7121212499994727,10,2019-11-23 04:36:00.860294
merge_sort,reverse_sorted,163840,1.504031820000091,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.504321279999567,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.5069021099996462,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.5045303799997782,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.5048400699997728,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.5044997000004514,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,163840,1.507267899999715,10,2019-11-23 04:38:01.385663
merge_sort,reverse_sorted,327680,3.2056397699998342,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2029701999999816,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2071467000001577,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2064150899997914,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2075068599995573,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2053535200000622,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,327680,3.2077277999997023,10,2019-11-23 04:42:18.091448
merge_sort,reverse_sorted,655360,6.8480335500004,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.853164309999556,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.8563872999999145,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.853228209999361,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.853922030000104,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.8480611899998625,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,655360,6.855090460000065,10,2019-11-23 04:51:26.796949
merge_sort,reverse_sorted,1310720,14.558652070000244,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.570766849999927,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.562293099999806,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.561997430000337,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.564964039999904,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.567139199999655,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,1310720,14.557700970000587,10,2019-11-23 05:10:52.969851
merge_sort,reverse_sorted,2621440,30.829264910000347,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.810255589999723,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.830395169999974,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.814698269999646,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.813721919999807,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.807177239999874,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,2621440,30.815045960000134,10,2019-11-23 05:52:01.154903
merge_sort,reverse_sorted,5242880,64.97346217000013,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,64.97433141000002,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,65.03544672999996,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,64.97419322999994,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,64.95487677000055,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,64.9623542100002,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,5242880,65.0002539000001,10,2019-11-23 07:18:45.510889
merge_sort,reverse_sorted,10485760,136.6345503699995,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.63585564000022,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.66082305000018,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.62497748000024,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.6831013300005,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.61367968999986,10,2019-11-23 10:21:09.379292
merge_sort,reverse_sorted,10485760,136.66475553000055,10,2019-11-23 10:21:09.379292
