Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
heap_sort,random,10240,0.09494246000103886,10,2019-11-23 15:46:01.435282
heap_sort,random,10240,0.09489939000050071,10,2019-11-23 15:46:01.435282
heap_sort,random,20480,0.20553173999942373,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.2060571499998332,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.20575179000006755,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.20602713000116638,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.20606094999966446,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.20564748000033434,10,2019-11-23 15:46:17.902996
heap_sort,random,20480,0.2055370399990352,10,2019-11-23 15:46:17.902996
heap_sort,random,40960,0.4447363700004644,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.4437866699998267,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.4441645300001255,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.44410413000005067,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.4438734700001078,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.4445215999992797,10,2019-11-23 15:46:53.439028
heap_sort,random,40960,0.4438074199992116,10,2019-11-23 15:46:53.439028
heap_sort,random,81920,0.9558839500008617,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.9560301599995,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.9564434100000654,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.955576750000182,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.9563955200006603,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.9582990800001425,10,2019-11-23 15:48:09.961862
heap_sort,random,81920,0.9560639900009846,10,2019-11-23 15:48:09.961862
heap_sort,random,163840,2.046265490000951,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.048208519999753,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.045327240000188,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.0444986599992263,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.0471492600001513,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.04604454000073,10,2019-11-23 15:50:53.704500
heap_sort,random,163840,2.049214570000186,10,2019-11-23 15:50:53.704500
heap_sort,random,327680,4.421063950000098,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.416752479999559,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.416600440000184,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.419833680000738,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.422729310000432,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.4204339900010385,10,2019-11-23 15:56:47.283042
heap_sort,random,327680,4.4161533000005875,10,2019-11-23 15:56:47.283042
heap_sort,random,655360,9.612619009999616,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.5899141899994,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.597237129999849,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.58716010000062,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.602577410000958,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.5903745299991,10,2019-11-23 16:09:35.686574
heap_sort,random,655360,9.592657640000107,10,2019-11-23 16:09:35.686574
heap_sort,random,1310720,20.800764459998753,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.751657979999436,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.75200293000089,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.747912460000954,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.75109741000051,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.77856824000046,10,2019-11-23 16:37:17.624205
heap_sort,random,1310720,20.793367579999902,10,2019-11-23 16:37:17.624205
heap_sort,random,2621440,44.690528269999774,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.63886705999903,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.656302519999734,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.668798279999464,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.65602114000067,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.72887224000006,10,2019-11-23 17:36:52.548907
heap_sort,random,2621440,44.72224683000095,10,2019-11-23 17:36:52.548907
heap_sort,random,5242880,95.59295394000074,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.41774924000056,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.40453010000056,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.3943344600004,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.52176404000056,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.56852657000127,10,2019-11-23 19:44:13.236909
heap_sort,random,5242880,95.53879520000046,10,2019-11-23 19:44:13.236909
heap_sort,random,10485760,204.04154228999977,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.69277960000036,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.66464568000083,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.69203678999912,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.78943987999955,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.99530085000006,10,2019-11-24 00:16:05.322844
heap_sort,random,10485760,203.98533100999921,10,2019-11-24 00:16:05.322844
