Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
heap_sort,sorted,2621440,42.93466603999841,10,2019-11-24 09:40:44.889511
heap_sort,sorted,2621440,42.90498009000148,10,2019-11-24 09:40:44.889511
heap_sort,sorted,2621440,43.134843559999716,10,2019-11-24 09:40:44.889511
heap_sort,sorted,2621440,43.13645891000051,10,2019-11-24 09:40:44.889511
heap_sort,sorted,5242880,90.16093464999867,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,89.89019371999893,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,89.88458514999948,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,89.90014640000008,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,89.88933303999947,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,90.24899645999831,10,2019-11-24 11:40:54.382534
heap_sort,sorted,5242880,90.22741919000109,10,2019-11-24 11:40:54.382534
heap_sort,sorted,10485760,188.8747033599997,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,188.0077144799987,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,188.0403628800006,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,188.03653954000038,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,187.97104824000272,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,188.94958158000082,10,2019-11-24 15:52:26.997334
heap_sort,sorted,10485760,188.88960716000003,10,2019-11-24 15:52:26.997334
