Sort_Type,Data_Type_or_List_type,List_length,Runtimes,Number_of_repeatitions,Datetime
merge_sort,random,2560,0.015078791999985696,100,2019-11-22 23:31:01.564740
merge_sort,random,2560,0.015092474999983096,100,2019-11-22 23:31:01.564740
merge_sort,random,2560,0.015072490999991715,100,2019-11-22 23:31:01.564740
merge_sort,random,2560,0.01510965199999191,100,2019-11-22 23:31:01.564740
merge_sort,random,5120,0.03243320999972639,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.0322660800000449,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.03227576999997837,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.032233369999812564,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.03218824999967183,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.03225127000005159,10,2019-11-22 23:31:04.147268
merge_sort,random,5120,0.032162360000074844,10,2019-11-22 23:31:04.147268
merge_sort,random,10240,0.06858151000014914,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.06871380000011414,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.0687555099997553,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.06862489000013738,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.06880319999982021,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.0687877500000468,10,2019-11-22 23:31:09.642138
merge_sort,random,10240,0.06862881000015478,10,2019-11-22 23:31:09.642138
merge_sort,random,20480,0.14571458999998868,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.14598588000008023,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.14556721999979344,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.14576925000001212,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.1456935300000623,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.1456727899996622,10,2019-11-22 23:31:21.293499
merge_sort,random,20480,0.1452835200001573,10,2019-11-22 23:31:21.293499
merge_sort,random,40960,0.3074650800001109,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.30789327999991656,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.3079975900000136,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.30783507000014654,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.307852450000064,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.30767478000016124,10,2019-11-22 23:31:45.919467
merge_sort,random,40960,0.3080497499999183,10,2019-11-22 23:31:45.919467
merge_sort,random,81920,0.652118469999914,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.6512713000000077,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.6499605099998007,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.6508874999999534,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.6504802600000403,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.6508615599999757,10,2019-11-22 23:32:38.000818
merge_sort,random,81920,0.650212399999873,10,2019-11-22 23:32:38.000818
merge_sort,random,163840,1.3745848999998997,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.372606789999918,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.3724711300001218,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.3715119100001174,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.3739592500001891,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.3727703600001404,10,2019-11-22 23:34:27.830240
merge_sort,random,163840,1.3719278799999302,10,2019-11-22 23:34:27.830240
merge_sort,random,327680,2.890178359999845,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.892856759999995,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.8913935200002014,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.8916671700000736,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.8927382199999556,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.8906375700000355,10,2019-11-22 23:38:19.217425
merge_sort,random,327680,2.892895370000042,10,2019-11-22 23:38:19.217425
merge_sort,random,655360,6.098040419999597,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.096346079999785,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.099024379999901,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.100267200000235,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.0969080399998345,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.098261510000157,10,2019-11-22 23:46:27.112561
merge_sort,random,655360,6.09765322999956,10,2019-11-22 23:46:27.112561
merge_sort,random,1310720,12.840985470000305,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.853036739999515,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.847190280000358,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.850140519999695,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.848902200000158,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.844225510000252,10,2019-11-23 00:03:34.905230
merge_sort,random,1310720,12.844780239999817,10,2019-11-23 00:03:34.905230
merge_sort,random,2621440,27.00815142000065,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,27.018099890000304,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,27.023984889999703,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,26.99671984000015,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,27.00287201000028,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,26.993496060000325,10,2019-11-23 00:39:35.743843
merge_sort,random,2621440,27.02269843000031,10,2019-11-23 00:39:35.743843
merge_sort,random,5242880,56.58862498000017,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.56979508000004,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.58867578999998,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.57360372999974,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.56336570999993,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.571402139999556,10,2019-11-23 01:55:02.155704
merge_sort,random,5242880,56.57549452999956,10,2019-11-23 01:55:02.155704
merge_sort,random,10485760,118.5851338200002,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.58416545,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.56538194000022,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.59957670999938,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.6202932399996,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.78095549999998,10,2019-11-23 04:33:12.612944
merge_sort,random,10485760,118.57395154999976,10,2019-11-23 04:33:12.612944
